11.469278,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,154.39793,300.4986,0.9430147,1.5706046,-0.0002876214,0,499.90945,336.22882,1.2022187,0,0,4077.22,6041.7046,48.266632,1.5181617,0.043047335,-0.008628642,-5.828782,14.117039,-9.750687,-0.070488885,-0.15174341,-0.05663169
11.473278,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,156.41527,301.84894,0.9477125,1.5706046,-0.0002876214,0,502.39822,337.04605,1.1919988,0,0,4077.2231,6041.751,48.245064,1.5183533,0.05522331,0.003834952,-5.0367827,14.379211,-13.804817,-0.14876218,-0.17733426,-0.09652962
11.477278,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,158.44087,303.2025,0.9525062,1.5706046,-0.0002876214,0,504.87503,337.87167,1.1816789,0,0,4077.2278,6041.799,48.206665,1.5187368,0.07545268,0.024351945,-3.630381,14.840012,-19.387224,-0.28037834,-0.2157343,-0.1704977
11.481278,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,160.47736,304.55884,0.95710814,1.5706046,-0.0002876214,0,507.33282,338.71356,1.171223,0,0,4077.2327,6041.8525,48.2063,1.5188327,0.079767,0.029145636,-3.3840508,15.673014,-17.468557,-0.24455838,-0.21281189,-0.17578521
11.485278,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,162.52231,305.91736,0.9617101,1.5706046,-0.0002876214,0,509.7762,339.56802,1.1606623,0,0,4077.2375,6041.91,48.235104,1.5187368,0.071713604,0.020996362,-4.027299,16.791496,-9.7975855,-0.08033812,-0.17820132,-0.12840568
11.489278,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,164.57639,307.2804,0.96631205,1.5706046,-0.0002876214,0,512.2032,340.4317,1.1502181,0,0,4077.2446,6041.97,48.24305,1.5189286,0.06260559,0.011792477,-4.0124254,17.534517,-8.239851,0.013567427,-0.17543109,-0.10642571
11.4932785,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,166.64038,308.6484,0.97091395,1.5706046,-0.0002876214,0,514.6128,341.3053,1.1398981,0,0,4077.2542,6042.032,48.228645,1.5192162,0.05205947,0.000958738,-3.2924237,17.875319,-13.231861,0.032143466,-0.20677514,-0.11165772
11.497279,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,168.7122,310.0184,0.97542006,1.5706046,-0.0002876214,0,517.00916,342.18857,1.1294622,0,0,4077.26,6042.089,48.22767,1.519408,0.04592355,-0.005177185,-3.278022,17.395441,-14.557911,0.014613714,-0.21194716,-0.11246061
11.50128,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,170.79556,311.3913,0.9798302,1.5706046,-0.0002876214,0,519.3854,343.08624,1.1188534,0,0,4077.26,6042.137,48.24687,1.5193121,0.046786413,-0.0041225734,-4.3245,15.681713,-10.372,-0.057199646,-0.17776862,-0.106604174
11.5052805,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,172.885,312.76724,0.9842404,1.5706046,-0.0002876214,0,521.75244,343.9915,1.1083205,0,0,4077.26,6042.185,48.263035,1.5192162,0.04659467,-0.0046019424,-5.1584234,14.485707,-7.91841,-0.09963486,-0.15444554,-0.09566158
11.50928,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,174.98755,314.14975,0.9885547,1.5706046,-0.0002876214,0,524.0998,344.91318,1.0979518,0,0,4077.26,6042.2334,48.272636,1.5191203,0.04419782,-0.007190535,-5.5328517,14.408901,-9.209706,-0.07856129,-0.15458955,-0.07372394
11.513281,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,177.09442,315.5344,0.9929649,1.5706046,-0.0002876214,0,526.43915,345.83923,1.0875278,0,0,4077.2612,6042.282,48.27105,1.5191203,0.04716991,-0.004218447,-5.4955997,14.452912,-11.498718,-0.093218,-0.16339168,-0.074115574
11.517281,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,179.21617,316.92648,0.9971834,1.5706046,-0.0002876214,0,528.7529,346.78012,1.076919,0,0,4077.2659,6042.335,48.232647,1.5195038,0.06759103,0.016682042,-4.1034956,14.894546,-17.071934,-0.22546788,-0.20069046,-0.14799309
11.521281,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,181.34065,318.3192,1.0014977,1.5706046,-0.0002876214,0,531.06146,347.7238,1.066275,0,0,4077.2708,6042.389,48.19928,1.5197915,0.0819721,0.031254858,-3.0141869,15.430333,-21.20102,-0.3012462,-0.22802138,-0.20120874
11.525282,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,183.48163,319.71613,1.0056202,1.5706046,-0.0002876214,0,533.3417,348.68387,1.0554262,0,0,4077.2756,6042.4517,48.19448,1.5198873,0.060016997,0.009203885,-3.6430345,16.500814,-17.135113,-0.05652371,-0.19878718,-0.13717191
11.529283,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,185.62386,321.11365,1.0098387,1.5706046,-0.0002876214,0,535.61993,349.6452,1.0445935,0,0,4077.2803,6042.5127,48.191277,1.5198873,0.039787628,-0.011313109,-4.2252045,17.387144,-13.180468,0.16196996,-0.17170142,-0.079794586
11.533283,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,187.78403,322.52017,1.0138655,1.5706046,-0.0002876214,0,537.8713,350.62448,1.0339847,0,0,4077.285,6042.556,48.21048,1.5199832,0.04343083,-0.0073822825,-4.153199,15.692617,-10.785089,0.012870848,-0.17472564,-0.11574927
11.537284,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,189.94418,323.92667,1.017988,1.5706046,-0.0002876214,0,540.1227,351.60376,1.0233757,0,0,4077.2898,6042.5996,48.229683,1.5199832,0.047074035,-0.003739078,-4.0811934,13.998091,-8.389709,-0.13622828,-0.17774987,-0.15170395
11.541285,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,192.12323,325.34262,1.0220147,1.5706046,-0.0002876214,0,542.3457,352.6019,1.0125309,0,0,4077.2898,6042.647,48.23944,1.5198873,0.044006076,-0.006998787,-4.821163,14.149389,-9.086442,-0.09847891,-0.16510108,-0.11410886
11.545285,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,194.30275,326.75882,1.0260414,1.5706046,-0.0002876214,0,544.5684,353.60046,1.0016814,0,0,4077.2898,6042.695,48.249043,1.5197915,0.040746365,-0.010258497,-5.574874,14.331816,-9.835352,-0.057576902,-0.15218718,-0.075271145
11.549285,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,196.4994,328.1836,1.0299722,1.5706046,-0.0002876214,0,546.76074,354.6162,0.9910919,0,0,4077.2856,6042.7344,48.262966,1.5196956,0.03940413,-0.0120800985,-6.0087137,13.757906,-9.728482,-0.065125786,-0.14739929,-0.0637071
11.553285,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,198.6978,329.6092,1.033903,1.5706046,-0.0002876214,0,548.9495,355.63382,0.9805319,0,0,4077.281,6042.773,48.277363,1.5195038,0.03834952,-0.0131347105,-6.407114,13.100305,-9.526882,-0.0780378,-0.1435113,-0.055163093
11.557285,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,200.9119,331.03873,1.037738,1.5706046,-0.0002876214,0,551.1148,356.6671,0.9697758,0,0,4077.284,6042.819,48.248623,1.5197915,0.05445632,0.003355583,-5.295596,13.470233,-14.353115,-0.17852512,-0.17464557,-0.11191817
11.561286,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,203.12967,332.46924,1.0414771,1.5706046,-0.0002876214,0,553.27496,357.70398,0.95897496,0,0,4077.2886,6042.867,48.210224,1.520175,0.07458982,0.023776703,-3.8458877,14.070278,-20.305561,-0.2986301,-0.21362448,-0.1832995
11.565286,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,205.358,333.90677,1.045312,1.5706046,-0.0002876214,0,555.414,358.75494,0.9483503,0,0,4077.2932,6042.9224,48.221134,1.520175,0.07420632,0.023393206,-3.7382846,15.078943,-16.204542,-0.21301599,-0.20416781,-0.1658412
11.569286,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,207.59,335.34677,1.0490512,1.5706046,-0.0002876214,0,557.5452,359.81097,0.9377903,0,0,4077.298,6042.98,48.249935,1.520175,0.06615292,0.0152439345,-4.117485,16.235744,-8.457334,-0.052791834,-0.17714378,-0.11616115
11.573286,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,209.83466,336.79312,1.0526943,1.5706046,-0.0002876214,0,559.65784,360.8764,0.92710453,0,0,4077.3062,6043.0405,48.25063,1.5204626,0.056469668,0.0055606803,-3.8284009,16.889835,-8.997874,0.01528584,-0.18543838,-0.10382795
11.577286,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,212.08586,338.24274,1.0563375,1.5706046,-0.0003834952,0,561.76025,361.9468,0.9163525,0,0,4077.3157,6043.103,48.23623,1.5208461,0.045635927,-0.005177185,-3.1804001,17.273838,-13.98988,0.033861857,-0.21270242,-0.111555964
11.581285,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,214.34525,339.69778,1.0598849,1.5706046,-0.0003834952,0,563.8463,363.0254,0.9057366,0,0,4077.3198,6043.1543,48.24089,1.520942,0.04132161,-0.009875001,-3.531729,16.506021,-13.8000765,0.0015455782,-0.20375097,-0.11291223
11.585285,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,216.61084,341.15698,1.0635281,1.5706046,-0.0003834952,0,565.9199,364.11017,0.89522463,0,0,4077.3198,6043.1973,48.260094,1.5207502,0.042184472,-0.008724515,-4.6453314,14.859617,-9.657669,-0.06959055,-0.16717489,-0.10940822
11.589286,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,218.88574,342.62085,1.0669795,1.5706046,-0.0003834952,0,567.98193,365.20193,0.8846894,0,0,4077.3245,6043.245,48.25374,1.520942,0.051388357,0.0006711166,-4.481291,14.372385,-10.804701,-0.15278293,-0.16960177,-0.13703221
11.5932865,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,221.17072,344.08975,1.0705268,1.5707004,-0.0003834952,0,570.0317,366.30124,0.87412864,0,0,4077.334,6043.2983,48.22014,1.5213255,0.069892,0.019750003,-2.9547753,15.121242,-17.592413,-0.24883819,-0.21362108,-0.19785279
11.597286,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,223.46338,345.5625,1.0738825,1.5707004,-0.0003834952,0,572.0699,367.4082,0.86366403,0,0,4077.3398,6043.353,48.209618,1.5215172,0.0779454,0.028186897,-2.6555858,15.885488,-18.657095,-0.24888119,-0.21641536,-0.21567851
11.601286,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,225.76738,347.0409,1.0773339,1.5707004,-0.0003834952,0,574.0907,368.5266,0.853344,0,0,4077.3398,6043.4106,48.23362,1.5212296,0.06998787,0.020229371,-4.191589,16.67269,-11.164279,-0.10536091,-0.15756723,-0.16921443
11.605287,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,228.07596,348.52234,1.0806894,1.5707004,-0.0003834952,0,576.1023,369.64957,0.84300876,0,0,4077.3413,6043.4697,48.24543,1.5210378,0.061167482,0.01160073,-5.0297265,17.318184,-7.57372,-0.0006042076,-0.1284165,-0.13769808
11.609286,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,230.39453,350.01047,1.0839492,1.5707004,-0.0003834952,0,578.0945,370.78247,0.83264,0,0,4077.3462,6043.532,48.231026,1.5212296,0.050333746,0.000958738,-4.367276,17.65901,-12.374083,0.02080541,-0.16312312,-0.13832213
11.613286,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,232.71631,351.5007,1.0872089,1.5707004,-0.0003834952,0,580.0809,371.91754,0.82232815,0,0,4077.3499,6043.5913,48.224495,1.5213255,0.042184472,-0.0070946612,-4.04435,17.498466,-15.104641,0.021080578,-0.184147,-0.1346746
11.617287,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,235.0491,352.99832,1.0904686,1.5706046,-0.0003834952,0,582.0489,373.05994,0.8122001,0,0,4077.3499,6043.639,48.243694,1.5211337,0.04295146,-0.0063276705,-4.831552,15.698463,-11.067833,-0.047751557,-0.16043495,-0.11705856
11.621287,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,237.38498,354.49747,1.0936325,1.5706046,-0.0003834952,0,584.01337,374.2046,0.80205685,0,0,4077.349,6043.686,48.261448,1.5210378,0.04314321,-0.0064235446,-5.557232,14.151889,-7.8254604,-0.10313555,-0.14044487,-0.098695055
11.625287,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,239.73715,356.0048,1.0967963,1.5706046,-0.0003834952,0,585.9575,375.36148,0.79183215,0,0,4077.3442,6043.7295,48.27105,1.5208461,0.040746365,-0.009012138,-5.9364605,14.031879,-9.054352,-0.082830034,-0.14140496,-0.07613337
11.629288,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,242.09013,357.51263,1.0999601,1.5706046,-0.0003834952,0,587.8999,376.51926,0.7816244,0,0,4077.34,6043.7734,48.2774,1.5207502,0.039979376,-0.010066749,-6.1954765,13.950209,-10.578419,-0.0728229,-0.14484985,-0.0599691
11.633288,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,244.45671,359.02954,1.1029322,1.5706046,-0.0003834952,0,589.82,377.69055,0.77163965,0,0,4077.345,6043.8213,48.239,1.5211337,0.061167482,0.01160073,-4.798572,14.396642,-16.170837,-0.20468873,-0.18253267,-0.13192648
11.637288,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,246.82329,360.54645,1.1060002,1.5706046,-0.0003834952,0,591.7402,378.86185,0.76165485,0,0,4077.3499,6043.8687,48.200596,1.5214213,0.08264322,0.033555828,-3.4016664,14.843075,-21.76326,-0.33655468,-0.22021553,-0.2038839
11.641289,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,249.20387,362.07272,1.1089722,1.5706046,-0.0003834952,0,593.63654,380.04248,0.7515763,0,0,4077.3545,6043.9263,48.22835,1.5214213,0.07468569,0.025406556,-3.8525548,15.965229,-14.265493,-0.17627737,-0.19183238,-0.15651587
11.645288,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,251.58484,363.59924,1.1119443,1.5706046,-0.0003834952,0,595.5327,381.22336,0.74149555,0,0,4077.3594,6043.984,48.257153,1.5214213,0.06634467,0.017257284,-4.332591,17.098114,-6.560911,-0.011384934,-0.16240616,-0.10726414
11.649288,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,253.98296,365.13428,1.1148205,1.5706046,-0.0003834952,0,597.4071,382.41714,0.7316318,0,0,4077.3684,6044.046,48.24702,1.521709,0.05551093,0.0061359233,-3.7873495,17.530117,-10.311932,0.02107893,-0.18493639,-0.10962428
11.653289,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,256.38297,366.6703,1.1176968,1.5706046,-0.0003834952,0,599.2791,383.61234,0.7217918,0,0,4077.3782,6044.1084,48.23262,1.5219966,0.04438957,-0.0050813113,-3.129748,17.885317,-15.318342,0.039030965,-0.21316046,-0.117640294
11.657289,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,258.79492,368.21423,1.1204771,1.5706046,-0.0003834952,0,601.1316,384.8155,0.7121474,0,0,4077.38,6044.1587,48.245705,1.5219966,0.04295146,-0.006231797,-3.8855612,16.540462,-12.810206,-0.016123109,-0.18979517,-0.11438846
11.661289,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,261.20932,369.75986,1.1233534,1.5706046,-0.0003834952,0,602.9796,386.0203,0.7025474,0,0,4077.38,6044.207,48.264904,1.5219007,0.043718453,-0.0055606803,-4.955963,14.81726,-8.629398,-0.08754726,-0.1549471,-0.108628444
11.66529,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,263.6345,371.31262,1.1260377,1.5706046,-0.0003834952,0,604.8136,387.23224,0.69287616,0,0,4077.38,6044.255,48.277054,1.5218048,0.042088598,-0.007669904,-5.5397654,14.29652,-8.46867,-0.09119433,-0.14506519,-0.091476925
11.66929,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,266.06348,372.86795,1.1288182,1.5706046,-0.0003834952,0,606.6426,388.44672,0.68317944,0,0,4077.38,6044.303,48.28665,1.521709,0.03959588,-0.010258497,-5.9477954,14.210114,-9.759966,-0.07036077,-0.14420113,-0.07021134
11.673289,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,268.50165,374.4294,1.1314067,1.5706046,-0.0003834952,0,608.45575,389.6674,0.6736085,0,0,4077.383,6044.351,48.26498,1.5219007,0.05273059,0.0030679617,-5.198799,14.4614315,-13.846724,-0.14928067,-0.16794677,-0.109892905
11.677289,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,270.94485,375.9942,1.1340911,1.5706046,-0.0003834952,0,610.26056,390.8914,0.66410446,0,0,4077.388,6044.3994,48.22658,1.5221883,0.074493945,0.025406556,-3.8307967,14.893433,-19.429134,-0.28156894,-0.20485885,-0.18218105
11.681289,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,273.39624,377.56445,1.1366798,1.5706046,-0.0003834952,0,612.05444,392.12082,0.65473676,0,0,4077.3926,6044.4526,48.20727,1.5223801,0.07085074,0.021763353,-3.578153,15.712673,-19.524744,-0.19967557,-0.20473774,-0.18010285
11.685289,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,275.85385,379.13885,1.1392684,1.5706046,-0.0003834952,0,613.8401,393.35443,0.64547276,0,0,4077.3975,6044.5103,48.202473,1.5223801,0.04764928,-0.001438107,-4.173353,16.826275,-15.449539,0.045028657,-0.1764657,-0.12149479
11.68929,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,278.3186,380.71802,1.1417611,1.5706046,-0.0003834952,0,615.61414,394.59277,0.63613826,0,0,4077.4023,6044.561,48.20931,1.522476,0.037582528,-0.011408982,-4.4334517,16.569115,-12.190951,0.098927125,-0.16366883,-0.107009985
11.693291,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,280.7908,382.30215,1.1442538,1.5706046,-0.0003834952,0,617.3759,395.8361,0.6267296,0,0,4077.407,6044.604,48.228508,1.522476,0.04141748,-0.0073822825,-4.3374443,14.855388,-9.800373,-0.049931973,-0.16731709,-0.1394124
11.697291,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,283.26877,383.89206,1.1467465,1.5706046,-0.0003834952,0,619.1299,397.08322,0.6174173,0,0,4077.41,6044.647,48.243855,1.522476,0.04237622,-0.0066152923,-4.59814,13.9013405,-8.670787,-0.12263024,-0.16400485,-0.14312436
11.701291,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,285.75534,385.49057,1.1491433,1.5706046,-0.0003834952,0,620.87244,398.33612,0.6082486,0,0,4077.41,6044.6904,48.253456,1.5222842,0.03892476,-0.010258497,-5.390199,14.078954,-9.419642,-0.08187519,-0.15032382,-0.10409745
11.705291,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,288.24634,387.09204,1.1515402,1.5706046,-0.0003834952,0,622.6087,399.59198,0.5991417,0,0,4077.4114,6044.735,48.2493,1.5223801,0.043334957,-0.0055606803,-5.488266,14.329922,-11.699991,-0.09665316,-0.15327378,-0.0994644
11.7092905,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,290.74713,388.70004,1.1538411,1.5706046,-0.0003834952,0,624.3319,400.85437,0.5901657,0,0,4077.4163,6044.783,48.2157,1.5226676,0.06461894,0.016106797,-4.1010637,14.737922,-17.258404,-0.2302854,-0.19181785,-0.16844054
11.71329,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,293.25134,390.3103,1.1561421,1.5706046,-0.0003834952,0,626.0506,402.11902,0.5811671,0,0,4077.4211,6044.8335,48.19564,1.5229553,0.07900001,0.031063111,-3.2284603,15.308427,-19.755175,-0.2947402,-0.21258794,-0.20917013
11.717291,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,295.76654,391.9279,1.1584431,1.5706046,-0.0003834952,0,627.75464,403.39105,0.5720951,0,0,4077.4258,6044.891,48.219643,1.5228595,0.07037137,0.022242721,-4.0300617,16.407629,-12.291161,-0.13413192,-0.17553186,-0.15800203
11.721291,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,298.28412,393.5471,1.1606482,1.5706046,-0.0003834952,0,629.4559,404.6646,0.5630515,0,0,4077.4307,6044.9487,48.241455,1.5227636,0.06308496,0.014956312,-4.659708,17.287521,-6.296739,-0.0043869633,-0.14701548,-0.11651693
11.725291,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,300.81372,395.1743,1.1628534,1.5706046,-0.0003834952,0,631.1406,405.9462,0.55417156,0,0,4077.4355,6045.0063,48.251057,1.5228595,0.06289321,0.015052186,-4.328507,16.94192,-8.514343,-0.04710705,-0.16621552,-0.12914096
11.729291,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,303.34448,396.8026,1.1650584,1.5706046,-0.0003834952,0,632.8245,407.2282,0.54530406,0,0,4077.4402,6045.064,48.25934,1.5230511,0.061742727,0.013997574,-4.0469975,16.621315,-10.734743,-0.08166508,-0.18376088,-0.13818707
11.733291,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,305.8885,398.44418,1.1671677,1.5706046,-0.0003834952,0,634.49493,408.51462,0.536616,0,0,4077.445,6045.1216,48.24974,1.5231471,0.047745153,-0.0005752428,-4.4405985,16.640516,-12.990747,-0.0053449273,-0.17881687,-0.09863499
11.737291,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,308.4325,400.0858,1.1692768,1.5706046,-0.0003834952,0,636.1654,409.80103,0.527928,0,0,4077.45,6045.1787,48.24014,1.523243,0.033747576,-0.014764565,-4.834199,16.659718,-15.246752,0.070975214,-0.17387286,-0.059082903
11.741291,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,310.99088,401.73697,1.1712902,1.5706046,-0.0003834952,0,637.817,411.097,0.5190975,0,0,4077.45,6045.218,48.258915,1.5231471,0.035281558,-0.013326458,-5.4122834,14.862745,-11.765894,-0.017100587,-0.15724634,-0.07443881
11.745292,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,313.5493,403.38818,1.1733036,1.5705087,-0.0003834952,0,639.4682,412.39297,0.51026547,0,0,4077.45,6045.256,48.27812,1.5229553,0.036911413,-0.011888351,-5.9930844,13.038742,-8.199488,-0.10762876,-0.1404463,-0.09061484
11.749292,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,316.12088,405.04816,1.1753169,1.5705087,-0.0003834952,0,641.1065,413.69342,0.50160605,0,0,4077.4543,6045.303,48.24536,1.5233388,0.055127434,0.0066152923,-4.7163644,13.587438,-13.989918,-0.20193058,-0.17616776,-0.1484898
11.753292,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,318.69388,406.70908,1.1772344,1.5705087,-0.0002876214,0,642.7434,414.9943,0.49296537,0,0,4077.459,6045.351,48.20696,1.5237223,0.075356804,0.02751578,-3.2378542,14.393898,-20.796825,-0.29664165,-0.21759486,-0.21089445
11.757292,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,321.27844,408.37775,1.1791519,1.5705087,-0.0002876214,0,644.3645,416.29904,0.48448256,0,0,4077.4639,6045.407,48.223583,1.5237223,0.072192974,0.024543693,-3.7560704,15.416469,-15.658897,-0.19195907,-0.19011986,-0.18289647
11.7612915,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,323.86566,410.04816,1.1810694,1.5705087,-0.0002876214,0,645.9821,417.60464,0.47603452,0,0,4077.4688,6045.465,48.25238,1.5235306,0.06394783,0.016106797,-4.716072,16.486872,-7.8780823,-0.04315877,-0.14739978,-0.13489637
11.765291,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,326.45993,411.72916,1.1828909,1.5705087,-0.0002876214,0,647.5891,418.9173,0.46772775,0,0,4077.4734,6045.526,48.24941,1.5237223,0.053401705,0.005752428,-4.5357647,17.048899,-9.431565,0.010533291,-0.15745871,-0.12622462
11.769291,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,329.05673,413.41397,1.1847125,1.5705087,-0.0002876214,0,649.1923,420.2325,0.45947173,0,0,4077.4783,6045.5884,48.23501,1.523914,0.042088598,-0.0056565544,-3.9453638,17.428099,-14.341974,0.03002133,-0.18649876,-0.13169663
11.773291,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,331.66293,415.105,1.1865342,1.5705087,-0.0003834952,0,650.78613,421.55087,0.4511218,0,0,4077.48,6045.638,48.242523,1.523914,0.03854127,-0.009108011,-4.347295,16.42054,-13.407953,-0.007933214,-0.17744203,-0.12505405
11.77729,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,334.27414,416.79944,1.1882598,1.5705087,-0.0003834952,0,652.37494,422.87085,0.4427218,0,0,4077.48,6045.681,48.261723,1.5238181,0.039308257,-0.008436894,-5.278496,14.673338,-9.35675,-0.076525286,-0.148066,-0.111950025
11.781291,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,336.89352,418.4993,1.1899856,1.5705087,-0.0003834952,0,653.95557,424.19357,0.43443102,0,0,4077.4773,6045.7246,48.27546,1.5236264,0.038253646,-0.009779127,-5.920275,13.859931,-8.319904,-0.09471423,-0.13493583,-0.0940405
11.785291,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,339.51932,420.2034,1.1917113,1.5705087,-0.0003834952,0,655.5301,425.51846,0.42622238,0,0,4077.4724,6045.7676,48.28506,1.5235306,0.035665054,-0.01236772,-6.3427067,13.754323,-9.567997,-0.074696735,-0.13411976,-0.07248689
11.78929,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,342.15192,421.91208,1.1933411,1.5705087,-0.0003834952,0,657.0975,426.8456,0.4180843,0,0,4077.4724,6045.8135,48.27135,1.5236264,0.04515656,-0.0030679617,-5.886408,13.930746,-12.918352,-0.12821642,-0.15181006,-0.095289364
11.793291,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,344.79193,423.62567,1.1949711,1.5706046,-0.0003834952,0,658.6575,428.17523,0.4100203,0,0,4077.477,6045.861,48.232952,1.523914,0.06759103,0.020037623,-4.4992056,14.405947,-18.495964,-0.2596407,-0.18910614,-0.1650815
11.797291,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,347.43597,425.3452,1.1965051,1.5706046,-0.0003834952,0,660.2118,429.5088,0.40203294,0,0,4077.482,6045.913,48.221584,1.5241058,0.0775619,0.03029612,-3.8225596,15.145747,-18.732458,-0.27196205,-0.20108773,-0.18650377
11.801291,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,350.08557,427.0732,1.1981349,1.5705087,-0.0003834952,0,661.75745,430.84796,0.39416093,0,0,4077.4868,6045.9707,48.250385,1.5241058,0.068741515,0.021379856,-4.2017603,16.27855,-11.033242,-0.107321724,-0.17545567,-0.13605566
11.805291,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,352.73996,428.8044,1.1996689,1.5705087,-0.0003834952,0,663.3001,432.1888,0.38622707,0,0,4077.4932,6046.03,48.265404,1.5242016,0.05905826,0.011696603,-4.271625,17.166393,-7.3888893,0.010389986,-0.16604039,-0.10511525
11.809291,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,355.404,430.542,1.2011069,1.5705087,-0.0003834952,0,664.83606,433.5328,0.37816304,0,0,4077.5027,6046.092,48.251003,1.5245851,0.047361657,-0.0002876214,-3.6812239,17.531195,-12.400099,0.027910022,-0.19124044,-0.115819275
11.813292,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,358.07138,432.28186,1.2026409,1.5705087,-0.0003834952,0,666.3687,434.87796,0.37014428,0,0,4077.51,6046.151,48.244526,1.5247769,0.03854127,-0.009108011,-3.4868546,17.40039,-15.245579,0.024542222,-0.20218335,-0.12260823
11.817291,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,360.74997,434.0292,1.2039832,1.5705087,-0.0003834952,0,667.8904,436.22687,0.3622717,0,0,4077.51,6046.199,48.263725,1.524681,0.03940413,-0.008436894,-4.576537,15.662659,-11.069263,-0.046551146,-0.16690068,-0.116703786
