3140.0374,2000,0,91.24,-0.07900001,2.2003038,1.2193229,0,0,0,0,0,-2.4069,0,205.16629,17.01,-0.009491506,1.5707964,0,0,680.7458,8.32,0.00029999999,0,0
3140.0413,2000,0,91.24,-0.07900001,2.191004,1.2193229,0,0,0,0,0,-2.4069,0,207.79173,17.01,-0.009491506,1.5707964,0,0,684.22235,8.32,0.00029999999,0,0
3140.0452,2000,0,91.24,-0.07900001,2.1817043,1.2193229,0,0,0,0,0,-2.4069,0,210.42361,17.01,-0.009491506,1.5707964,0,0,687.6929,8.32,0.00029999999,0,0
3140.0493,2000,0,91.24,-0.07900001,2.1724045,1.2193229,0,0,0,0,0,-2.4069,0,213.07266,17.01,-0.009491506,1.5707964,0,0,691.14343,8.32,0.00029999999,0,0
3140.0532,2000,0,91.24,-0.07900001,2.1623378,1.2193229,0,0,0,0,0,-2.4069,0,215.9504,17.01,-0.009491506,1.5707964,0,0,694.86346,8.32,0.00029999999,0,0
3140.0571,2000,0,91.24,-0.07900001,2.153038,1.2193229,0,0,0,0,0,-2.4069,0,218.62492,17.01,-0.009491506,1.5707964,0,0,698.28625,8.32,0.00029999999,0,0
3140.061,2000,0,91.24,-0.07900001,2.1437383,1.2193229,0,0,0,0,0,-2.4069,0,221.31241,17.01,-0.009491506,1.5707964,0,0,701.6966,8.32,0.00029999999,0,0
3140.065,2000,0,91.24,-0.07900001,2.1344383,1.2193229,0,0,0,0,0,-2.4069,0,224.01212,17.01,-0.009491506,1.5707964,0,0,705.096,8.32,0.00029999999,0,0
3140.0688,2000,0,91.24,-0.07900001,2.1251385,1.2193229,0,0,0,0,0,-2.4069,0,226.73183,17.01,-0.009491506,1.5707964,0,0,708.4783,8.32,0.00029999999,0,0
3140.0728,2000,0,91.24,-0.07900001,2.1158388,1.2193229,0,0,0,0,0,-2.4069,0,229.47028,17.01,-0.009491506,1.5707964,0,0,711.8684,8.32,0.00028937118,0,0
3140.0767,2000,0,91.24,-0.07900001,2.1063473,1.2193229,0,0,0,0,0,-2.4069,0,232.2813,17.01,-0.009491506,1.5707964,0,0,715.29565,8.32,0.00024196798,0,0
3140.0806,2000,0,91.24,-0.07900001,2.0970476,1.2193229,0,0,0,0,0,-2.4069,0,235.03163,17.01,-0.009491506,1.5707964,0,0,718.6431,8.32,0.0002,0,0
3140.085,2000,0,91.24,-0.07900001,2.0877478,1.2193229,0,0,0,0,0,-2.4069,0,237.80716,17.01,-0.009491506,1.5707964,0,0,721.96545,8.32,0.0002,0,0
3140.0889,2000,0,91.24,-0.07900001,2.076914,1.2193229,0,0,0,0,0,-2.4069,0,241.04523,17.01,-0.009491506,1.5707964,0,0,725.8352,8.32,0.0002,0,0
3140.0928,2000,0,91.24,-0.07900001,2.0675185,1.2193229,0,0,0,0,0,-2.4069,0,243.86192,17.01,-0.009491506,1.5707964,0,0,729.1454,8.32,0.0002,0,0
3140.0967,2000,0,91.24,-0.07900001,2.0582187,1.2193229,0,0,0,0,0,-2.4069,0,246.67714,17.01,-0.009491506,1.5707964,0,0,732.45386,8.32,0.0002,0,0
3140.1006,2000,0,91.24,-0.07900001,2.048919,1.2193229,0,0,0,0,0,-2.4069,0,249.50674,17.01,-0.009491506,1.5707964,0,0,735.7216,8.32,0.0002,0,0
3140.1045,2000,0,91.24,-0.07900001,2.0396192,1.2193229,0,0,0,0,0,-2.4069,0,252.33786,17.01,-0.009491506,1.5707964,0,0,738.9883,8.32,0.0002,0,0
3140.1084,2000,0,91.24,-0.07900001,2.0303195,1.2193229,0,0,0,0,0,-2.4069,0,255.1874,17.01,-0.009491506,1.5707964,0,0,742.23285,8.32,0.0002,0,0
3140.1123,2000,0,91.24,-0.07900001,2.0210197,1.2193229,0,0,0,0,0,-2.4069,0,258.0417,17.01,-0.009491506,1.5707964,0,0,745.47174,8.32,0.0002,0,0
3140.1165,2000,0,91.24,-0.07900001,2.01172,1.2193229,0,0,0,0,0,-2.4069,0,260.91342,17.01,-0.009491506,1.5707964,0,0,748.6927,8.32,0.0002,0,0
3140.1204,2000,0,91.24,-0.07900001,2.0019407,1.2193229,0,0,0,0,0,-2.4069,0,263.9626,17.01,-0.009491506,1.5707964,0,0,752.0899,8.32,0.0002,0,0
3140.1243,2000,0,91.24,-0.07900001,1.9926411,1.2192271,0,0,0,0,0,-2.4069,0,266.8596,17.01,-0.009491506,1.5707964,0,0,755.2861,8.32,0.0002,0,0
3140.1296,2000,0,91.24,-0.07900001,1.9833413,1.2193229,0,0,0,0,0,-2.4069,0,269.76926,17.01,-0.009491506,1.5707964,0,0,758.4692,8.32,0.0002,0,0
3140.1335,2000,0,91.24,-0.07900001,1.9703983,1.2192271,0,0,0,0,0,-2.4069,0,273.85446,17.01,-0.009491506,1.5707964,0,0,762.89307,8.32,0.0002,0,0
3140.1375,2000,0,91.24,-0.07900001,1.9610986,1.2193229,0,0,0,0,0,-2.4069,0,276.79193,17.01,-0.009491506,1.5707964,0,0,766.04834,8.32,0.0002,0,0
3140.1414,2000,0,91.24,-0.07900001,1.9517988,1.2193229,0,0,0,0,0,-2.4069,0,279.7439,17.01,-0.009491506,1.5707964,0,0,769.18665,8.32,0.0002,0,0
3140.1453,2000,0,91.24,-0.07900001,1.942499,1.2193229,0,0,0,0,0,-2.4069,0,282.70453,17.01,-0.009491506,1.5707964,0,0,772.3141,8.32,0.0002,0,0
3140.1492,2000,0,91.24,-0.07900001,1.9331993,1.2193229,0,0,0,0,0,-2.4069,0,285.67813,17.01,-0.009491506,1.5707964,0,0,775.4291,8.32,0.0002,0,0
3140.153,2000,0,91.24,-0.07900001,1.9238995,1.2193229,0,0,0,0,0,-2.4069,0,288.66678,17.01,-0.009491506,1.5707964,0,0,778.52893,8.32,0.0002,0,0
3140.157,2000,0,91.24,-0.07900001,1.9145998,1.2193229,0,0,0,0,0,-2.4069,0,291.66354,17.01,-0.009491506,1.5707964,0,0,781.62164,8.32,0.0002,0,0
3140.161,2000,0,91.24,-0.07900001,1.9053,1.2193229,0,0,0,0,0,-2.4069,0,294.68002,17.01,-0.009491506,1.5707964,0,0,784.6983,8.32,0.0002,0,0
3140.1648,2000,0,91.24,-0.07900001,1.8960003,1.2193229,0,0,0,0,0,-2.4069,0,297.69977,17.01,-0.009491506,1.5707964,0,0,787.77106,8.32,0.0002,0,0
3140.1687,2000,0,91.24,-0.07900001,1.8867005,1.2193229,0,0,0,0,0,-2.4069,0,300.73917,17.01,-0.009491506,1.5707964,0,0,790.81976,8.32,0.0002,0,0
3140.1726,2000,0,91.24,-0.07900001,1.8774008,1.2193229,0,0,0,0,0,-2.4069,0,303.7786,17.01,-0.009491506,1.5707964,0,0,793.8684,8.32,0.0002,0,0
3140.1765,2000,0,91.24,-0.07900001,1.868101,1.2193229,0,0,0,0,0,-2.4069,0,306.84555,17.01,-0.009491506,1.5707964,0,0,796.89,8.32,0.0002,0,0
3140.1804,2000,0,91.24,-0.07900001,1.8588012,1.2193229,0,0,0,0,0,-2.4069,0,309.913,17.01,-0.009491506,1.5707964,0,0,799.91113,8.32,0.0002,0,0
3140.1843,2000,0,91.24,-0.07900001,1.8495015,1.2193229,0,0,0,0,0,-2.4069,0,312.9993,17.01,-0.009491506,1.5707964,0,0,802.91284,8.32,0.00016177929,0,0
3140.1882,2000,0,91.24,-0.07900001,1.8402976,1.2193229,0,0,0,0,0,-2.4069,0,316.08994,17.01,-0.009491506,1.5707964,0,0,805.91077,8.32,0.00011544336,0,0
3140.1921,2000,0,91.24,-0.07900001,1.8309978,1.2193229,0,0,0,0,0,-2.4069,0,319.19574,17.01,-0.009491506,1.5707964,0,0,808.88995,8.32,0.0001,0,0
3140.196,2000,0,91.24,-0.07900001,1.8216981,1.2193229,0,0,0,0,0,-2.4069,0,322.30927,17.01,-0.009491506,1.5707964,0,0,811.8599,8.32,0.0001,0,0
3140.2,2000,0,91.24,-0.07900001,1.8123025,1.2193229,0,0,0,0,0,-2.4069,0,325.46265,17.01,-0.009491506,1.5707964,0,0,814.84216,8.32,0.0001,0,0
3140.2039,2000,0,91.24,-0.07900001,1.8030027,1.2193229,0,0,0,0,0,-2.4069,0,328.60422,17.01,-0.009491506,1.5707964,0,0,817.7891,8.32,0.0001,0,0
3140.2078,2000,0,91.24,-0.07900001,1.793703,1.2193229,0,0,0,0,0,-2.4069,0,331.75388,17.01,-0.009491506,1.5707964,0,0,820.7259,8.32,0.0001,0,0
3140.2117,2000,0,91.24,-0.07900001,1.7844032,1.2193229,0,0,0,0,0,-2.4069,0,334.9186,17.01,-0.009491506,1.5707964,0,0,823.645,8.32,0.0001,0,0
3140.2156,2000,0,91.24,-0.07900001,1.7751034,1.2193229,0,0,0,0,0,-2.4069,0,338.08823,17.01,-0.009491506,1.5707964,0,0,826.55975,8.32,0.0001,0,0
3140.2195,2000,0,91.24,-0.07900001,1.7658036,1.2193229,0,0,0,0,0,-2.4069,0,341.27588,17.01,-0.009491506,1.5707964,0,0,829.45557,8.32,0.0001,0,0
3140.2234,2000,0,91.24,-0.07900001,1.7565038,1.2193229,0,0,0,0,0,-2.4069,0,344.46472,17.01,-0.009491506,1.5707964,0,0,832.35034,8.32,0.0001,0,0
3140.2275,2000,0,91.24,-0.07900001,1.7469165,1.2193229,0,0,0,0,0,-2.4069,0,347.79422,17.01,-0.009491506,1.5707964,0,0,835.3248,8.32,0.0001,0,0
3140.2314,2000,0,91.24,-0.07900001,1.7368498,1.2193229,0,0,0,0,0,-2.4069,0,351.28122,17.01,-0.009491506,1.5707964,0,0,838.4398,8.32,0.0001,0,0
3140.2354,2000,0,91.24,-0.07900001,1.72755,1.2193229,0,0,0,0,0,-2.4069,0,354.51984,17.01,-0.009491506,1.5707964,0,0,841.28467,8.32,0.0001,0,0
3140.2393,2000,0,91.24,-0.07900001,1.7182503,1.2193229,0,0,0,0,0,-2.4069,0,357.75845,17.01,-0.009491506,1.5707964,0,0,844.12946,8.32,0.0001,0,0
3140.2432,2000,0,91.24,-0.07900001,1.7089505,1.2193229,0,0,0,0,0,-2.4069,0,361.0167,17.01,-0.009491506,1.5707964,0,0,846.9547,8.32,0.0001,0,0
3140.247,2000,0,91.24,-0.07900001,1.6996508,1.2193229,0,0,0,0,0,-2.4069,0,364.2785,17.01,-0.009491506,1.5707964,0,0,849.7763,8.32,0.0001,0,0
3140.251,2000,0,91.24,-0.07900001,1.690351,1.2193229,0,0,0,0,0,-2.4069,0,367.55646,17.01,-0.009491506,1.5707964,0,0,852.5823,8.32,0.0001,0,0
3140.2559,2000,0,91.24,-0.07900001,1.6810513,1.2193229,0,0,0,0,0,-2.4069,0,370.84167,17.01,-0.009491506,1.5707964,0,0,855.3809,8.32,0.0001,0,0
3140.2598,2000,0,91.24,-0.07900001,1.6694505,1.2193229,0,0,0,0,0,-2.4069,0,374.98114,17.01,-0.009491506,1.5707964,0,0,858.8738,8.32,0.0001,0,0
3140.264,2000,0,91.24,-0.07900001,1.6601508,1.2193229,0,0,0,0,0,-2.4069,0,378.28955,17.01,-0.009491506,1.5707964,0,0,861.64935,8.32,0.0001,0,0
3140.268,2000,0,91.24,-0.07900001,1.6502757,1.2193229,0,0,0,0,0,-2.4069,0,381.8156,17.01,-0.009491506,1.5707964,0,0,864.5751,8.32,0.0001,0,0
3140.2722,2000,0,91.24,-0.07900001,1.6404966,1.2193229,0,0,0,0,0,-2.4069,0,385.3284,17.01,-0.009491506,1.5707964,0,0,867.4723,8.32,0.0001,0,0
3140.2761,2000,0,91.24,-0.07900001,1.6308134,1.2193229,0,0,0,0,0,-2.4069,0,388.81937,17.01,-0.009491506,1.5707964,0,0,870.325,8.32,0.0001,0,0
3140.28,2000,0,91.24,-0.07900001,1.6215136,1.2193229,0,0,0,0,0,-2.4069,0,392.17383,17.01,-0.009491506,1.5707964,0,0,873.0493,8.32,0.0001,0,0
3140.284,2000,0,91.24,-0.079095885,1.6122139,1.2193229,0,0,0,0,0,-2.4069,0,395.53912,17.01,-0.009491506,1.5707964,0,0,875.7629,8.32,0.0001,0,0
3140.2878,2000,0,91.24,-0.079095885,1.6029141,1.2193229,0,0,0,0,0,-2.4069,0,398.917,17.01,-0.009491506,1.5707964,0,0,878.46423,8.32,0.0001,0,0
3140.2917,2000,0,91.24,-0.079095885,1.5936143,1.2193229,0,0,0,0,0,-2.4069,0,402.30182,17.01,-0.009491506,1.5707964,0,0,881.1582,8.32,0.0001,0,0
3140.2957,2000,0,91.24,-0.079095885,1.5843146,1.2193229,0,0,0,0,0,-2.4069,0,405.70285,17.01,-0.009491506,1.5707964,0,0,883.8364,8.32,0.0001,0,0
3140.2996,2000,0,91.24,-0.079095885,1.5750148,1.2193229,0,0,0,0,0,-2.4069,0,409.10696,17.01,-0.009491506,1.5707964,0,0,886.51135,8.32,0.00009299485,0,0
3140.3035,2000,0,91.24,-0.079095885,1.5657151,1.2193229,0,0,0,0,0,-2.4069,0,412.52658,17.01,-0.009491506,1.5707964,0,0,889.16644,8.32,0.000046658934,0,0
3140.3074,2000,0,91.24,-0.079095885,1.5564152,1.2193229,0,0,0,0,0,-2.4069,0,415.9459,17.01,-0.009491506,1.5707964,0,0,891.8212,8.32,0.00000032655225,0,0
3140.3113,2000,0,91.24,-0.079095885,1.5471154,1.2193229,0,0,0,0,0,-2.4069,0,419.3885,17.01,-0.009491506,1.5707964,0,0,894.4533,8.32,0,0,0
3140.3152,2000,0,91.24,-0.07900001,1.5378157,1.2193229,0,0,0,0,0,-2.4069,0,422.831,17.01,-0.009491506,1.5707964,0,0,897.08496,8.32,0,0,0
3140.319,2000,0,91.24,-0.07900001,1.5285159,1.2193229,0,0,0,0,0,-2.4069,0,426.2931,17.01,-0.009491506,1.5707964,0,0,899.7014,8.32,0,0,0
3140.323,2000,0,91.24,-0.07900001,1.5192162,1.2193229,0,0,0,0,0,-2.4069,0,429.75876,17.01,-0.009491506,1.5707964,0,0,902.3145,8.32,0,0,0
3140.327,2000,0,91.24,-0.07900001,1.5099164,1.2193229,0,0,0,0,0,-2.4069,0,433.24036,17.01,-0.009491506,1.5707964,0,0,904.91223,8.32,0,0,0
3140.3308,2000,0,91.24,-0.07900001,1.5007126,1.2193229,0,0,0,0,0,-2.4069,0,436.7292,17.01,-0.009491506,1.5707964,0,0,907.5022,8.32,0,0,0
3140.3347,2000,0,91.24,-0.07900001,1.4914129,1.2193229,0,0,0,0,0,-2.4069,0,440.22787,17.01,-0.009491506,1.5707964,0,0,910.0804,8.32,0,0,0
3140.3386,2000,0,91.24,-0.07900001,1.482113,1.2193229,0,0,0,0,0,-2.4069,0,443.7355,17.01,-0.009491506,1.5707964,0,0,912.6474,8.32,0,0,0
3140.3425,2000,0,91.24,-0.07900001,1.4728132,1.2193229,0,0,0,0,0,-2.4069,0,447.25146,17.01,-0.009491506,1.5707964,0,0,915.20605,8.32,0,0,0
3140.3464,2000,0,91.24,-0.07900001,1.4635135,1.2193229,0,0,0,0,0,-2.4069,0,450.782,17.01,-0.009491506,1.5707964,0,0,917.7497,8.32,0,0,0
3140.3503,2000,0,91.24,-0.07900001,1.4542137,1.2193229,0,0,0,0,0,-2.4069,0,454.31625,17.01,-0.009491506,1.5707964,0,0,920.2896,8.32,0,0,0
3140.3542,2000,0,91.24,-0.07900001,1.444914,1.2193229,0,0,0,0,0,-2.4069,0,457.86533,17.01,-0.009491506,1.5707964,0,0,922.8147,8.32,0,0,0
3140.3582,2000,0,91.24,-0.07900001,1.4356142,1.2193229,0,0,0,0,0,-2.4069,0,461.41568,17.01,-0.009491506,1.5707964,0,0,925.33905,8.32,0,0,0
3140.362,2000,0,91.24,-0.07900001,1.4263145,1.2193229,0,0,0,0,0,-2.4069,0,464.9882,17.01,-0.009491506,1.5707964,0,0,927.8412,8.32,0,0,0
3140.366,2000,0,91.24,-0.07900001,1.4170147,1.2193229,0,0,0,0,0,-2.4069,0,468.56042,17.01,-0.009491506,1.5707964,0,0,930.34314,8.32,0,0,0
3140.3699,2000,0,91.24,-0.07900001,1.407715,1.2193229,0,0,0,0,0,-2.4069,0,472.15344,17.01,-0.009491506,1.5707964,0,0,932.82477,8.32,0,0,0
3140.3738,2000,0,91.24,-0.07900001,1.3984152,1.2193229,0,0,0,0,0,-2.4069,0,475.7488,17.01,-0.009491506,1.5707964,0,0,935.3035,8.32,0,0,0
3140.3777,2000,0,91.24,-0.07900001,1.3891155,1.2193229,0,0,0,0,0,-2.4069,0,479.35797,17.01,-0.009491506,1.5707964,0,0,937.76904,8.32,0,0,0
3140.3816,2000,0,91.24,-0.07900001,1.3798157,1.2193229,0,0,0,0,0,-2.4069,0,482.9719,17.01,-0.009491506,1.5707964,0,0,940.22925,8.32,0,0,0
3140.3855,2000,0,91.24,-0.07900001,1.370516,1.2193229,0,0,0,0,0,-2.4069,0,486.59665,17.01,-0.009491506,1.5707964,0,0,942.6765,8.32,0,0,0
3140.3894,2000,0,91.24,-0.07900001,1.3612162,1.2193229,0,0,0,0,0,-2.4069,0,490.2291,17.01,-0.009491506,1.5707964,0,0,945.11365,8.32,0,0,0
3140.3933,2000,0,91.24,-0.07900001,1.3519164,1.2193229,0,0,0,0,0,-2.4069,0,493.87134,17.01,-0.009491506,1.5707964,0,0,947.5433,8.32,0,0,0
3140.3972,2000,0,91.24,-0.07900001,1.3427125,1.2193229,0,0,0,0,0,-2.4069,0,497.52725,17.01,-0.009491506,1.5707964,0,0,949.962,8.32,0,0,0
3140.4011,2000,0,91.24,-0.07900001,1.3334128,1.2193229,0,0,0,0,0,-2.4069,0,501.18756,17.01,-0.009491506,1.5707964,0,0,952.3747,8.32,0,0,0
3140.405,2000,0,91.24,-0.07900001,1.324113,1.2193229,0,0,0,0,0,-2.4069,0,504.862,17.01,-0.009491506,1.5707964,0,0,954.77026,8.32,0,0,0
3140.409,2000,0,91.24,-0.07900001,1.3148133,1.2193229,0,0,0,0,0,-2.4069,0,508.53848,17.01,-0.009491506,1.5707964,0,0,957.1643,8.32,0,0,0
3140.4128,2000,0,91.24,-0.07900001,1.3055135,1.2193229,0,0,0,0,0,-2.4069,0,512.23145,17.01,-0.009491506,1.5707964,0,0,959.5413,8.32,0,0,0
3140.4167,2000,0,91.24,-0.07900001,1.2962137,1.2193229,0,0,0,0,0,-2.4069,0,515.92413,17.01,-0.009491506,1.5707964,0,0,961.9182,8.32,0,0,0
3140.4207,2000,0,91.24,-0.07900001,1.286914,1.2193229,0,0,0,0,0,-2.4069,0,519.6385,17.01,-0.009491506,1.5707964,0,0,964.2733,8.32,0,0,0
3140.4248,2000,0,91.24,-0.07900001,1.2776142,1.2193229,0,0,0,0,0,-2.4069,0,523.3547,17.01,-0.009491506,1.5707964,0,0,966.6272,8.32,0,0,0
3140.429,2000,0,91.24,-0.07900001,1.2676433,1.2193229,0,0,0,0,0,-2.4069,0,527.356,17.01,-0.009491506,1.5707964,0,0,969.136,8.32,0,0,0
3140.4336,2000,0,91.24,-0.07900001,1.2573849,1.2193229,0,0,0,0,0,-2.4069,0,531.4648,17.01,-0.009491506,1.5707964,0,0,971.70526,8.32,0,0,0
3140.4375,2000,0,91.24,-0.07900001,1.2464553,1.2193229,0,0,0,0,0,-2.4069,0,535.8909,17.01,-0.009491506,1.5707964,0,0,974.44366,8.32,0,0,0
3140.4414,2000,0,91.24,-0.07900001,1.2371556,1.2193229,0,0,0,0,0,-2.4069,0,539.64417,17.01,-0.009491506,1.5707964,0,0,976.7605,8.32,0,0,0
3140.4453,2000,0,91.24,-0.07900001,1.2278558,1.2193229,0,0,0,0,0,-2.4069,0,543.4125,17.01,-0.009491506,1.5707964,0,0,979.0584,8.32,0,0,0
3140.4492,2000,0,91.24,-0.07900001,1.218556,1.2193229,0,0,0,0,0,-2.4069,0,547.1839,17.01,-0.009491506,1.5707964,0,0,981.3518,8.32,0,0,0
3140.4531,2000,0,91.24,-0.07900001,1.2092562,1.2193229,0,0,0,0,0,-2.4069,0,550.9675,17.01,-0.009491506,1.5707964,0,0,983.6331,8.32,0,0,0
3140.457,2000,0,91.24,-0.07900001,1.1999564,1.2193229,0,0,0,0,0,-2.4069,0,554.7578,17.01,-0.009491506,1.5707964,0,0,985.9082,8.32,0,0,0
3140.461,2000,0,91.24,-0.07900001,1.1906567,1.2193229,0,0,0,0,0,-2.4069,0,558.55963,17.01,-0.009491506,1.5707964,0,0,988.1741,8.32,0,0,0
3140.4656,2000,0,91.24,-0.07900001,1.1813569,1.2193229,0,0,0,0,0,-2.4069,0,562.3728,17.01,-0.009491506,1.5707964,0,0,990.4305,8.32,0,0,0
3140.4695,2000,0,91.24,-0.07900001,1.169948,1.2193229,0,0,0,0,0,-2.4069,0,567.06824,17.01,-0.009491506,1.5707964,0,0,993.1922,8.32,0,0,0
3140.4734,2000,0,91.24,-0.07900001,1.1606482,1.2193229,0,0,0,0,0,-2.4069,0,570.9002,17.01,-0.009491506,1.5707964,0,0,995.4302,8.32,0,0,0
3140.4773,2000,0,91.24,-0.07900001,1.1513485,1.2193229,0,0,0,0,0,-2.4069,0,574.7395,17.01,-0.009491506,1.5707964,0,0,997.66046,8.32,0,0,0
3140.4812,2000,0,91.24,-0.07900001,1.1420487,1.2193229,0,0,0,0,0,-2.4069,0,578.59,17.01,-0.009491506,1.5707964,0,0,999.87994,8.32,0,0,0
3140.485,2000,0,91.24,-0.07900001,1.1328448,1.2193229,0,0,0,0,0,-2.4069,0,582.4449,17.01,-0.009491506,1.5707964,0,0,1002.0934,8.32,0,0,0
3140.4893,2000,0,91.24,-0.07900001,1.1234492,1.2193229,0,0,0,0,0,-2.4069,0,586.326,17.01,-0.009491506,1.5707964,0,0,1004.2966,8.32,0,0,0
3140.4937,2000,0,91.24,-0.07900001,1.1132866,1.2193229,0,0,0,0,0,-2.4069,0,590.5851,17.01,-0.009491506,1.5707964,0,0,1006.70856,8.32,0,0,0
3140.4976,2000,0,91.24,-0.07900001,1.1024529,1.2193229,0,0,0,0,0,-2.4069,0,595.0844,17.01,-0.009491506,1.5707964,0,0,1009.22906,8.32,0,0,0
3140.5015,2000,0,91.24,-0.07900001,1.093153,1.2193229,0,0,0,0,0,-2.4069,0,599.01434,17.01,-0.009491506,1.5707964,0,0,1011.4252,8.32,0,0,0
3140.5054,2000,0,91.24,-0.07900001,1.0838532,1.2193229,0,0,0,0,0,-2.4069,0,602.91583,17.01,-0.009491506,1.5707964,0,0,1013.5844,8.32,0,0,0
3140.5093,2000,0,91.24,-0.07900001,1.0745535,1.2193229,0,0,0,0,0,-2.4069,0,606.81824,17.01,-0.009491506,1.5707964,0,0,1015.74274,8.32,0,0,0
3140.5132,2000,0,91.24,-0.07900001,1.0652537,1.2193229,0,0,0,0,0,-2.4069,0,610.7379,17.01,-0.009491506,1.5707964,0,0,1017.8833,8.32,0,0,0
3140.517,2000,0,91.24,-0.07900001,1.055954,1.2193229,0,0,0,0,0,-2.4069,0,614.65796,17.01,-0.009491506,1.5707964,0,0,1020.02405,8.32,0,0,0
3140.521,2000,0,91.24,-0.07900001,1.0466542,1.2193229,0,0,0,0,0,-2.4069,0,618.5942,17.01,-0.009491506,1.5707964,0,0,1022.1481,8.32,0,0,0
3140.525,2000,0,91.24,-0.07900001,1.0373545,1.2193229,0,0,0,0,0,-2.4069,0,622.5339,17.01,-0.009491506,1.5707964,0,0,1024.2709,8.32,0,0,0
3140.5288,2000,0,91.24,-0.07900001,1.0280547,1.2193229,0,0,0,0,0,-2.4069,0,626.486,17.01,-0.009491506,1.5707964,0,0,1026.3795,8.32,0,0,0
3140.5327,2000,0,91.24,-0.07900001,1.018755,1.2193229,0,0,0,0,0,-2.4069,0,630.4431,17.01,-0.009491506,1.5707964,0,0,1028.4833,8.32,0,0,0
3140.5366,2000,0,91.24,-0.07900001,1.0094552,1.2193229,0,0,0,0,0,-2.4069,0,634.4106,17.01,-0.009491506,1.5707964,0,0,1030.5787,8.32,0,0,0
3140.5405,2000,0,91.24,-0.07900001,1.0001554,1.2193229,0,0,0,0,0,-2.4069,0,638.38586,17.01,-0.009491506,1.5707964,0,0,1032.6683,8.32,0,0,0
3140.5444,2000,0,91.24,-0.07900001,0.9908557,1.2193229,0,0,0,0,0,-2.4069,0,642.36914,17.01,-0.009491506,1.5707964,0,0,1034.7504,8.32,0,0,0
3140.5483,2000,0,91.24,-0.07900001,0.98155594,1.2193229,0,0,0,0,0,-2.4069,0,646.36304,17.01,-0.009491506,1.5707964,0,0,1036.8214,8.32,0,0,0
3140.5522,2000,0,91.24,-0.07900001,0.9722562,1.2193229,0,0,0,0,0,-2.4069,0,650.3605,17.01,-0.009491506,1.5707964,0,0,1038.8877,8.32,0,0,0
3140.5562,2000,0,91.24,-0.07900001,0.9629564,1.2193229,0,0,0,0,0,-2.4069,0,654.3685,17.01,-0.009491506,1.5707964,0,0,1040.9404,8.32,0,0,0
3140.56,2000,0,91.24,-0.07900001,0.9536567,1.2193229,0,0,0,0,0,-2.4069,0,658.3781,17.01,-0.009491506,1.5707964,0,0,1042.9911,8.32,0,0,0
3140.564,2000,0,91.24,-0.07900001,0.94416517,1.2193229,0,0,0,0,0,-2.4069,0,662.5057,17.01,-0.009491506,1.5707964,0,0,1045.0762,8.32,0,0,0
3140.5679,2000,0,91.24,-0.07900001,0.9348654,1.2193229,0,0,0,0,0,-2.4069,0,666.5323,17.01,-0.009491506,1.5707964,0,0,1047.1104,8.32,0,0,0
3140.5718,2000,0,91.24,-0.07900001,0.92556566,1.2193229,0,0,0,0,0,-2.4069,0,670.5768,17.01,-0.009491506,1.5707964,0,0,1049.1267,8.32,0,0,0
3140.5757,2000,0,91.24,-0.07900001,0.9162659,1.2193229,0,0,0,0,0,-2.4069,0,674.6216,17.01,-0.009491506,1.5707964,0,0,1051.1422,8.32,0,0,0
3140.5796,2000,0,91.24,-0.07900001,0.90696615,1.2193229,0,0,0,0,0,-2.4069,0,678.6779,17.01,-0.009491506,1.5707964,0,0,1053.1465,8.32,0,0,0
3140.5835,2000,0,91.24,-0.07900001,0.8976664,1.2193229,0,0,0,0,0,-2.4069,0,682.73663,17.01,-0.009491506,1.5707964,0,0,1055.1481,8.32,0,0,0
3140.5874,2000,0,91.24,-0.07900001,0.88836664,1.2193229,0,0,0,0,0,-2.4069,0,686.8077,17.01,-0.009491506,1.5707964,0,0,1057.1377,8.32,0,0,0
3140.5913,2000,0,91.24,-0.07900001,0.8791627,1.2193229,0,0,0,0,0,-2.4069,0,690.88525,17.01,-0.009491506,1.5707964,0,0,1059.121,8.32,0,0,0
3140.5952,2000,0,91.24,-0.07900001,0.869863,1.2193229,0,0,0,0,0,-2.4069,0,694.96936,17.01,-0.009491506,1.5707964,0,0,1061.0948,8.32,0,0,0
3140.599,2000,0,91.24,-0.07900001,0.8605632,1.2193229,0,0,0,0,0,-2.4069,0,699.0605,17.01,-0.009491506,1.5707964,0,0,1063.0593,8.32,0,0,0
3140.603,2000,0,91.24,-0.07900001,0.85126346,1.2193229,0,0,0,0,0,-2.4069,0,703.15784,17.01,-0.009491506,1.5707964,0,0,1065.0192,8.32,0,0,0
3140.607,2000,0,91.24,-0.07900001,0.8419637,1.2193229,0,0,0,0,0,-2.4069,0,707.2678,17.01,-0.009491506,1.5707964,0,0,1066.97,8.32,0,0,0
3140.6108,2000,0,91.24,-0.07900001,0.83266395,1.2193229,0,0,0,0,0,-2.4069,0,711.38025,17.01,-0.009491506,1.5707964,0,0,1068.9175,8.32,0,0,0
3140.6147,2000,0,91.24,-0.07900001,0.8233642,1.2193229,0,0,0,0,0,-2.4069,0,715.50385,17.01,-0.009491506,1.5707964,0,0,1070.8495,8.32,0,0,0
3140.6187,2000,0,91.24,-0.07900001,0.81406444,1.2193229,0,0,0,0,0,-2.4069,0,719.62775,17.01,-0.009491506,1.5707964,0,0,1072.7813,8.32,0,0,0
