6059.3257,2000,0,91.24,-1.0470377,-1.2509613,-0.47524643,0,0,0,0,0,1.2031,0,123.667595,17.01,-0.009491506,1.5707964,0,0,718.6057,8.17,-0.0001,0,0,4079.048,6040.7563,48.243336,1.5572782,0.15665779,0.15454857,-9.034995,-4.311844,-9.500046,0.07656589,-0.0034667281,0.0121203195
6059.3296,2000,0,91.24,-1.0470377,-1.2462635,-0.47524643,0,0,0,0,0,1.2031,0,126.46607,17.01,-0.009491506,1.5707964,0,0,725.7316,8.17,-0.0001,0,0,4079.0435,6040.747,48.2526,1.5571822,0.16183497,0.16020513,-9.021096,-4.844667,-9.639044,0.07424927,-0.0036520578,-0.026984252
6059.3335,2000,0,91.24,-1.0470377,-1.2416615,-0.47515056,0,0,0,0,0,1.2031,0,129.27577,17.01,-0.009491506,1.5707964,0,0,732.8454,8.17,-0.0001,0,0,4079.0398,6040.737,48.261868,1.5570863,0.16710803,0.16528644,-8.973547,-5.386837,-9.730371,0.07232522,-0.0047440417,-0.04839505
6059.3374,2000,0,91.24,-1.0470377,-1.2369637,-0.47515056,0,0,0,0,0,1.2031,0,132.12985,17.01,-0.009491506,1.5707964,0,0,739.9111,8.17,-0.0001,0,0,4079.0398,6040.723,48.271133,1.5570863,0.1730522,0.17113473,-8.7928505,-5.965992,-9.633073,0.07195456,-0.009423617,0.00020767003
6059.3413,2000,0,91.24,-1.0470377,-1.2323618,-0.47505468,0,0,0,0,0,1.2031,0,134.98677,17.01,-0.009491506,1.5707964,0,0,746.97473,8.17,-0.00010201534,0,0,4079.0396,6040.709,48.27879,1.5569905,0.17612016,0.17391507,-8.626651,-6.5955753,-9.757858,0.07620707,-0.013873801,0.046585124
6059.345,2000,0,91.24,-1.0470377,-1.227664,-0.47505468,0,0,0,0,0,1.2031,0,137.90129,17.01,-0.009491506,1.5707964,0,0,753.9807,8.17,-0.00014835126,0,0,4079.0352,6040.681,48.250988,1.5570863,0.11428157,0.11188472,-8.779559,-8.333172,-14.766771,0.18213099,-0.013271433,0.043943975
6059.349,2000,0,91.24,-1.0470377,-1.223062,-0.47505468,0,0,0,0,0,1.2031,0,140.8156,17.01,-0.009491506,1.5707964,0,0,760.98615,8.17,-0.00019468373,0,0,4079.0305,6040.6533,48.223186,1.5570863,0.051963598,0.048991513,-8.932456,-10.07064,-19.775312,0.28804702,-0.012669112,0.041303024
6059.353,2000,0,91.24,-1.0470377,-1.2184601,-0.4749588,0,0,0,0,0,1.2031,0,143.78323,17.01,-0.009491506,1.5707964,0,0,767.9383,8.17,-0.0002,0,0,4079.03,6040.609,48.162575,1.5571822,-0.06759103,-0.070563115,-8.539838,-12.181353,-24.30806,0.38502142,-0.026873626,0.01228868
6059.357,2000,0,91.24,-1.0470377,-1.2137623,-0.47524643,0,0,0,0,0,1.2031,0,146.75777,17.01,-0.009491506,1.5707964,0,0,774.88354,8.17,-0.0002,0,0,4079.03,6040.5625,48.09771,1.5571822,-0.19519906,-0.19778764,-8.076513,-14.340445,-28.77914,0.48083687,-0.04299731,-0.02014402
6059.361,2000,0,91.24,-1.0470377,-1.2091603,-0.47524643,0,0,0,0,0,1.2031,0,149.77296,17.01,-0.009491506,1.5707964,0,0,781.78546,8.17,-0.0002,0,0,4079.0366,6040.5464,48.106945,1.5572782,-0.20104736,-0.20401944,-7.5828385,-11.10007,-21.151077,0.3091708,-0.047905266,-0.02020834
6059.3647,2000,0,91.24,-1.0470377,-1.2044625,-0.47515056,0,0,0,0,0,1.2031,0,152.80312,17.01,-0.009491506,1.5707964,0,0,788.6705,8.17,-0.0002,0,0,4079.046,6040.542,48.144012,1.5575657,-0.16010925,-0.16298546,-7.0778146,-5.8320675,-8.979536,0.0370602,-0.048600253,-0.008115565
6059.3687,2000,0,91.24,-1.0470377,-1.1998606,-0.47515056,0,0,0,0,0,1.2031,0,155.86751,17.01,-0.009491506,1.5707964,0,0,795.52386,8.17,-0.0002,0,0,4079.0498,6040.537,48.162636,1.5576617,-0.14572817,-0.14841264,-7.255241,-3.0778055,-5.9512568,-0.0480483,-0.039256107,-0.005166051
6059.3726,2000,0,91.24,-1.0470377,-1.1951628,-0.47515056,0,0,0,0,0,1.2031,0,158.95789,17.01,-0.009491506,1.5707964,0,0,802.3533,8.17,-0.0002,0,0,4079.0498,6040.5327,48.167267,1.5576617,-0.15234347,-0.15531555,-7.9502277,-2.229922,-9.85708,0.008662589,-0.02229844,-0.00915064
6059.3765,2000,0,91.24,-1.0470377,-1.1905608,-0.47505468,0,0,0,0,0,1.2031,0,162.07108,17.01,-0.009491506,1.5707964,0,0,809.158,8.17,-0.00021901428,0,0,4079.0498,6040.528,48.1757,1.5575657,-0.15435682,-0.15723303,-8.396127,-1.4847157,-11.682741,0.02920831,-0.010911956,-0.016310615
6059.3804,2000,0,91.24,-1.0470377,-1.185863,-0.47505468,0,0,0,0,0,1.2031,0,165.21727,17.01,-0.009491506,1.5707964,0,0,815.9277,8.17,-0.00026535025,0,0,4079.0498,6040.5234,48.189606,1.5575657,-0.14975488,-0.15243934,-8.484165,-0.8869818,-10.519709,-0.002207473,-0.0075294315,-0.028033614
6059.3843,2000,0,91.24,-1.0470377,-1.1812611,-0.47505468,0,0,0,0,0,1.2031,0,168.37727,17.01,-0.009491506,1.5707964,0,0,822.68164,8.17,-0.00029999999,0,0,4079.0498,6040.52,48.202335,1.5574698,-0.14707041,-0.14965901,-8.525467,-0.16662517,-9.706077,-0.02796644,-0.006331826,-0.03427654
6059.388,2000,0,91.24,-1.0470377,-1.1765633,-0.4753423,0,0,0,0,0,1.2031,0,171.57909,17.01,-0.009491506,1.5707964,0,0,829.39105,8.17,-0.00029999999,0,0,4079.0498,6040.52,48.2116,1.5574698,-0.14937139,-0.1518641,-8.428161,0.91763526,-9.928489,-0.03695561,-0.011614121,-0.024267983
6059.392,2000,0,91.24,-1.0470377,-1.1719613,-0.47524643,0,0,0,0,0,1.2031,0,174.78612,17.01,-0.009491506,1.5707964,0,0,836.0953,8.17,-0.00029999999,0,0,4079.0498,6040.5205,48.221302,1.5574698,-0.15167235,-0.15416507,-8.3561125,2.004945,-10.104744,-0.046354115,-0.015942771,-0.01600124
6059.396,2000,0,91.24,-1.0470377,-1.1673594,-0.47524643,0,0,0,0,0,1.2031,0,178.04353,17.01,-0.009491506,1.5707964,0,0,842.74915,8.17,-0.00029999999,0,0,4079.0498,6040.525,48.235207,1.557374,-0.1548362,-0.15704128,-8.527555,3.1216416,-9.835995,-0.059698872,-0.011077493,-0.024527056
6059.4,2000,0,91.24,-1.0470377,-1.1626616,-0.47524643,0,0,0,0,0,1.2031,0,181.3007,17.01,-0.009491506,1.5707964,0,0,849.40247,8.17,-0.00029999999,0,0,4079.0498,6040.5293,48.249107,1.5572782,-0.15790415,-0.16001338,-8.698985,4.238253,-9.567267,-0.073042616,-0.0062125884,-0.033052225
6059.404,2000,0,91.24,-1.0470377,-1.1580596,-0.47515056,0,0,0,0,0,1.2031,0,184.61366,17.01,-0.009491506,1.5707964,0,0,856.0113,8.17,-0.00029999999,0,0,4079.0498,6040.543,48.258682,1.5571822,-0.16336896,-0.16557404,-8.614502,4.995847,-9.615112,-0.07359614,-0.009459459,-0.002997322
6059.408,2000,0,91.24,-1.0470377,-1.153266,-0.4749588,0,0,0,0,0,1.2031,0,188.03236,17.01,-0.009491506,1.5707964,0,0,862.82,8.17,-0.00029999999,0,0,4079.0498,6040.5576,48.268246,1.5571822,-0.16912138,-0.1716141,-8.509312,5.7513084,-9.686833,-0.07326144,-0.013380207,0.030711543
6059.412,2000,0,91.24,-1.0470377,-1.1479928,-0.47515056,0,0,0,0,0,1.2031,0,191.8042,17.01,-0.009491506,1.5707964,0,0,870.17676,8.17,-0.00034324906,0,0,4079.0498,6040.5645,48.27865,1.5571822,-0.17698303,-0.17937988,-8.269429,5.448859,-9.604852,-0.07272425,-0.02011162,-0.012230948
6059.416,2000,0,91.24,-1.0470377,-1.1433909,-0.47505468,0,0,0,0,0,1.2031,0,195.17282,17.01,-0.009491506,1.5707964,0,0,876.7194,8.17,-0.00038958498,0,0,4079.0498,6040.569,48.287914,1.5572782,-0.18426944,-0.1862828,-8.033116,4.976233,-9.5029125,-0.072214566,-0.026552312,-0.06486855
6059.42,2000,0,91.24,-1.0470377,-1.1386931,-0.47505468,0,0,0,0,0,1.2031,0,198.58429,17.01,-0.009491506,1.5707964,0,0,883.21484,8.17,-0.0004,0,0,4079.0498,6040.584,48.264854,1.557374,-0.13652429,-0.1379624,-8.152404,6.188171,-13.441696,-0.15492567,-0.025629446,-0.07652041
6059.424,2000,0,91.24,-1.0470377,-1.1340911,-0.47505468,0,0,0,0,0,1.2031,0,202.00826,17.01,-0.009491506,1.5707964,0,0,889.6968,8.17,-0.0004,0,0,4079.0498,6040.6025,48.23242,1.5574698,-0.071713604,-0.07267234,-8.3748,7.8885717,-18.552164,-0.26176828,-0.022571506,-0.07628875
6059.4277,2000,0,91.24,-1.0470377,-1.1293933,-0.4753423,0,0,0,0,0,1.2031,0,205.46367,17.01,-0.009491506,1.5707964,0,0,896.14435,8.17,-0.0004,0,0,4079.0527,6040.6357,48.17998,1.5575657,0.034131072,0.033364084,-8.259924,9.994841,-23.22818,-0.36115086,-0.029288722,-0.05879336
6059.4316,2000,0,91.24,-1.0470377,-1.1247914,-0.47524643,0,0,0,0,0,1.2031,0,208.9386,17.01,-0.009491506,1.5707964,0,0,902.5707,8.17,-0.0004,0,0,4079.0574,6040.6772,48.115116,1.5576617,0.16662866,0.16576579,-7.9355965,12.353162,-27.634394,-0.4559007,-0.042076476,-0.030576907
6059.4355,2000,0,91.24,-1.0470377,-1.1200936,-0.47524643,0,0,0,0,0,1.2031,0,212.4393,17.01,-0.009491506,1.5707964,0,0,908.97406,8.17,-0.0004,0,0,4079.0684,6040.7017,48.097,1.5578533,0.2213726,0.22098911,-7.147979,11.413549,-24.380054,-0.38256449,-0.059094094,-0.042777188
6059.4395,2000,0,91.24,-1.0470377,-1.1154916,-0.47524643,0,0,0,0,0,1.2031,0,215.97011,17.01,-0.009491506,1.5707964,0,0,915.3499,8.17,-0.0004,0,0,4079.087,6040.7065,48.134068,1.5584286,0.18302308,0.18340658,-5.8135047,6.5807123,-12.082502,-0.11080432,-0.08110365,-0.10268953
6059.4434,2000,0,91.24,-1.0470377,-1.1107938,-0.47515056,0,0,0,0,0,1.2031,0,219.51622,17.01,-0.009491506,1.5707964,0,0,921.70905,8.17,-0.0004139226,0,0,4079.1025,6040.7114,48.161392,1.5588121,0.15665779,0.15761653,-5.203005,3.0092602,-4.6829133,0.06243972,-0.08746422,-0.13371252
6059.4473,2000,0,91.24,-1.0470377,-1.1061919,-0.47515056,0,0,0,0,0,1.2031,0,223.09799,17.01,-0.009491506,1.5707964,0,0,928.02924,8.17,-0.00046025854,0,0,4079.1118,6040.716,48.166023,1.558908,0.16557404,0.1668204,-6.277999,2.3744574,-8.68634,0.006326869,-0.057392184,-0.09747779
6059.451,2000,0,91.24,-1.0470377,-1.1014941,-0.47505468,0,0,0,0,0,1.2031,0,226.6874,17.01,-0.009491506,1.5707964,0,0,934.34106,8.17,-0.00049999997,0,0,4079.1199,6040.72,48.171974,1.5590038,0.17257284,0.17439444,-7.27316,1.7693627,-11.955884,-0.03735107,-0.029622698,-0.061450154
6059.455,2000,0,91.24,-1.0470377,-1.0968921,-0.47505468,0,0,0,0,0,1.2031,0,230.32475,17.01,-0.009491506,1.5707964,0,0,940.60565,8.17,-0.00049999997,0,0,4079.1199,6040.725,48.18588,1.5590038,0.16787502,0.169409,-7.7874885,1.3430723,-10.802119,-0.0060743317,-0.015721923,-0.026651882
6059.459,2000,0,91.24,-1.0470377,-1.0922902,-0.47505468,0,0,0,0,0,1.2031,0,233.96213,17.01,-0.009491506,1.5707964,0,0,946.8703,8.17,-0.00049999997,0,0,4079.1199,6040.73,48.19978,1.5590038,0.16308133,0.16480707,-8.301818,0.9167814,-9.648355,0.025202446,-0.0018211324,0.008146428
6059.463,2000,0,91.24,-1.0470377,-1.0875924,-0.4753423,0,0,0,0,0,1.2031,0,237.64966,17.01,-0.009491506,1.5707964,0,0,953.0802,8.17,-0.00049999997,0,0,4079.1199,6040.73,48.209118,1.558908,0.16442357,0.16595754,-8.437676,-0.5446032,-9.771357,0.042708367,-0.0019191919,0.0069672437
6059.467,2000,0,91.24,-1.0470377,-1.0829904,-0.47524643,0,0,0,0,0,1.2031,0,241.338,17.01,-0.009491506,1.5707964,0,0,959.28925,8.17,-0.00049999997,0,0,4079.1199,6040.73,48.218384,1.558908,0.16576579,0.16749153,-8.567417,-2.022719,-9.914997,0.05999167,-0.0022435435,0.0052064788
6059.4707,2000,0,91.24,-1.0470377,-1.0782926,-0.47524643,0,0,0,0,0,1.2031,0,245.06844,17.01,-0.009491506,1.5707964,0,0,965.4562,8.17,-0.00049999997,0,0,4079.116,6040.73,48.227654,1.5587162,0.16892964,0.17065537,-8.8425865,-2.7162862,-9.775435,0.06789865,0.0031344432,-0.0037109144
6059.4746,2000,0,91.24,-1.0470377,-1.0736907,-0.47524643,0,0,0,0,0,1.2031,0,248.80746,17.01,-0.009491506,1.5707964,0,0,971.6137,8.17,-0.00049999997,0,0,4079.1113,6040.73,48.23692,1.5585245,0.17247696,0.17429857,-9.148381,-3.2444758,-9.576206,0.073829204,0.009713648,-0.014135712
6059.4785,2000,0,91.24,-1.0470377,-1.0689929,-0.47515056,0,0,0,0,0,1.2031,0,252.58081,17.01,-0.009491506,1.5707964,0,0,977.73773,8.17,-0.00049999997,0,0,4079.1099,6040.7207,48.246185,1.5585245,0.17813352,0.180051,-9.1169615,-4.2924833,-9.56569,0.074809946,0.0053718444,-0.008751411
6059.4824,2000,0,91.24,-1.0471337,-1.0643909,-0.47515056,0,0,0,0,0,1.2031,0,256.3711,17.01,-0.009491506,1.5707964,0,0,983.84485,8.17,-0.00049999997,0,0,4079.1099,6040.7065,48.255455,1.5584286,0.18484469,0.1869539,-8.917717,-5.5991573,-9.649095,0.0733272,-0.004405043,0.004500674
6059.4863,2000,0,91.24,-1.0471337,-1.0596931,-0.47515056,0,0,0,0,0,1.2031,0,260.19492,17.01,-0.009491506,1.5707964,0,0,989.9355,8.17,-0.00052370224,0,0,4079.1074,6040.6973,48.26474,1.5583327,0.19098061,0.1931857,-8.888737,-5.7066984,-9.661557,0.07274221,-0.007564542,0.004102634
6059.49,2000,0,91.24,-1.0471337,-1.0550911,-0.47505468,0,0,0,0,0,1.2031,0,264.03616,17.01,-0.009491506,1.5707964,0,0,995.98694,8.17,-0.0005700382,0,0,4079.1028,6040.693,48.274006,1.5583327,0.1965413,0.19865051,-9.02311,-4.6641393,-9.605954,0.07302023,-0.0043673604,-0.00938113
6059.494,2000,0,91.24,-1.0471337,-1.0503933,-0.4753423,0,0,0,0,0,1.2031,0,267.8951,17.01,-0.009491506,1.5707964,0,0,1002.01996,8.17,-0.00059999997,0,0,4079.0981,6040.6816,48.270176,1.5582368,0.1778459,0.17995512,-9.182031,-4.8674684,-11.202157,0.10752932,-0.0020871812,-0.012222925
6059.498,2000,0,91.24,-1.0471337,-1.0457914,-0.4753423,0,0,0,0,0,1.2031,0,271.78705,17.01,-0.009491506,1.5707964,0,0,1008.02,8.17,-0.00059999997,0,0,4079.0935,6040.658,48.242374,1.5582368,0.11485681,0.117061906,-9.385894,-7.350887,-15.8215,0.20468843,-0.0014848595,0.0044104178
6059.502,2000,0,91.24,-1.0471337,-1.0410936,-0.47524643,0,0,0,0,0,1.2031,0,275.6889,17.01,-0.009491506,1.5707964,0,0,1014.01013,8.17,-0.00059999997,0,0,4079.0898,6040.631,48.207348,1.5583327,0.03834952,0.04065049,-9.466873,-9.779188,-20.415543,0.30161262,-0.004008837,0.014005071
6059.506,2000,0,91.24,-1.0471337,-1.0364916,-0.47524643,0,0,0,0,0,1.2031,0,279.6318,17.01,-0.009491506,1.5707964,0,0,1019.9592,8.17,-0.00059999997,0,0,4079.0898,6040.5845,48.142483,1.5584286,-0.09529856,-0.09299759,-9.040615,-11.979979,-24.905155,0.39756706,-0.019437537,-0.0054545496
6059.51,2000,0,91.24,-1.0471337,-1.0317938,-0.47524643,0,0,0,0,0,1.2031,0,283.57687,17.01,-0.009491506,1.5707964,0,0,1025.9069,8.17,-0.00059999997,0,0,4079.0898,6040.54,48.081192,1.5582368,-0.2217561,-0.21935925,-8.631874,-13.914951,-28.798222,0.4807186,-0.033650797,-0.024445368
6059.5137,2000,0,91.24,-1.0471337,-1.0271919,-0.47515056,0,0,0,0,0,1.2031,0,287.57074,17.01,-0.009491506,1.5707964,0,0,1031.8049,8.17,-0.00059999997,0,0,4079.0898,6040.535,48.113625,1.5582368,-0.17573668,-0.1730522,-8.68284,-8.883249,-17.057583,0.22834587,-0.015998142,-0.031117236
6059.5176,2000,0,91.24,-1.0471337,-1.0224941,-0.47515056,0,0,0,0,0,1.2031,0,291.56458,17.01,-0.009491506,1.5707964,0,0,1037.7031,8.17,-0.00059999997,0,0,4079.0898,6040.5303,48.146057,1.5582368,-0.12971725,-0.12674516,-8.733806,-3.8515472,-5.316944,-0.02402684,0.0016545169,-0.037789106
6059.5215,2000,0,91.24,-1.0471337,-1.0178921,-0.47515056,0,0,0,0,0,1.2031,0,295.59912,17.01,-0.009491506,1.5707964,0,0,1043.5564,8.17,-0.0006407012,0,0,4079.0898,6040.526,48.154068,1.5582368,-0.1284709,-0.12521118,-8.74,-2.5236583,-7.2437816,-0.017865382,-0.0025086913,-0.017394656
6059.5254,2000,0,91.24,-1.0471337,-1.0132902,-0.47505468,0,0,0,0,0,1.2031,0,299.6393,17.01,-0.009491506,1.5707964,0,0,1049.4036,8.17,-0.00068703364,0,0,4079.0898,6040.5215,48.158703,1.5582368,-0.13336046,-0.13019662,-8.74,-1.7082075,-11.061573,0.024065468,-0.009690218,0.0067445375
6059.5293,2000,0,91.24,-1.0471337,-1.0085924,-0.4753423,0,0,0,0,0,1.2031,0,303.71622,17.01,-0.009491506,1.5707964,0,0,1055.214,8.17,-0.0007,0,0,4079.0898,6040.5166,48.17001,1.5582368,-0.1324976,-0.12942962,-8.693287,-1.2264173,-11.29251,0.015880413,-0.012801083,0.016402854
6059.533,2000,0,91.24,-1.0471337,-1.0039904,-0.4753423,0,0,0,0,0,1.2031,0,307.80737,17.01,-0.009491506,1.5707964,0,0,1061.0103,8.17,-0.0007,0,0,4079.0898,6040.5117,48.183907,1.5582368,-0.1295255,-0.12636167,-8.628422,-0.8742908,-10.129566,-0.01178005,-0.014330053,0.020433776
6059.537,2000,0,91.24,-1.0471337,-0.9992926,-0.47524643,0,0,0,0,0,1.2031,0,311.92456,17.01,-0.009491506,1.5707964,0,0,1066.7804,8.17,-0.0007,0,0,4079.0898,6040.51,48.195206,1.5582368,-0.12942962,-0.12645754,-8.623427,-0.08744657,-9.755361,-0.029496664,-0.014895876,0.021601286
6059.541,2000,0,91.24,-1.0471337,-0.99469066,-0.47524643,0,0,0,0,0,1.2031,0,316.06238,17.01,-0.009491506,1.5707964,0,0,1072.5306,8.17,-0.0007,0,0,4079.0898,6040.51,48.20447,1.5582368,-0.13163473,-0.1287585,-8.66513,1.038516,-9.996307,-0.039458886,-0.014710532,0.02053556
6059.545,2000,0,91.24,-1.0471337,-0.98999286,-0.47524643,0,0,0,0,0,1.2031,0,320.22043,17.01,-0.009491506,1.5707964,0,0,1078.26,8.17,-0.0007,0,0,4079.0898,6040.5117,48.21561,1.5582368,-0.13460681,-0.13153885,-8.69187,2.2092738,-10.031543,-0.050710626,-0.014693497,0.022143928
6059.549,2000,0,91.24,-1.0471337,-0.9853909,-0.47515056,0,0,0,0,0,1.2031,0,324.40887,17.01,-0.009491506,1.5707964,0,0,1083.9589,8.17,-0.0007,0,0,4079.0898,6040.5166,48.229507,1.5582368,-0.1387294,-0.13585317,-8.696503,3.4463499,-9.7628145,-0.06386904,-0.014925159,0.02770382
6059.5527,2000,0,91.24,-1.0471337,-0.9806931,-0.47515056,0,0,0,0,0,1.2031,0,328.6087,17.01,-0.009491506,1.5707964,0,0,1089.6453,8.17,-0.0007,0,0,4079.0898,6040.5234,48.24227,1.5582368,-0.14361896,-0.14083861,-8.682954,4.587966,-9.566818,-0.073288605,-0.015543206,0.02475188
6059.5566,2000,0,91.24,-1.0471337,-0.9759953,-0.4753423,0,0,0,0,0,1.2031,0,332.92145,17.01,-0.009491506,1.5707964,0,0,1095.3972,8.17,-0.0007,0,0,4079.0898,6040.5376,48.25171,1.5582368,-0.15119298,-0.1482209,-8.612175,5.451462,-9.59513,-0.071165256,-0.017383441,-0.0049278326
6059.5605,2000,0,91.24,-1.0471337,-0.97139335,-0.4753423,0,0,0,0,0,1.2031,0,337.16467,17.01,-0.009491506,1.5707964,0,0,1101.0449,8.17,-0.00070492085,0,0,4079.0894,6040.551,48.260983,1.5582368,-0.15828764,-0.15493207,-8.587891,6.168665,-9.624429,-0.06955588,-0.017794386,-0.02636454
6059.5645,2000,0,91.24,-1.0471337,-0.96669555,-0.47524643,0,0,0,0,0,1.2031,0,341.4458,17.01,-0.009491506,1.5707964,0,0,1106.6465,8.17,-0.0007512533,0,0,4079.0847,6040.56,48.27025,1.5580451,-0.16298546,-0.15982163,-8.944651,5.7794724,-9.666128,-0.071965165,-0.006442941,0.017280608
6059.569,2000,0,91.24,-1.0471337,-0.9620936,-0.47524643,0,0,0,0,0,1.2031,0,345.72723,17.01,-0.009491506,1.5707964,0,0,1112.2484,8.17,-0.00079758925,0,0,4079.08,6040.5693,48.27952,1.5579492,-0.16749153,-0.16471119,-9.301437,5.39025,-9.70783,-0.07437464,0.00490937,0.060929086
6059.5728,2000,0,91.24,-1.0471337,-0.95710814,-0.47524643,0,0,0,0,0,1.2031,0,350.3802,17.01,-0.009491506,1.5707964,0,0,1118.2272,8.17,-0.0008,0,0,4079.0752,6040.584,48.289486,1.5578533,-0.17401095,-0.17094298,-9.139756,5.863298,-9.643595,-0.07288729,-0.00033420045,0.015625171
6059.579,2000,0,91.24,-1.0470377,-0.95241034,-0.47515056,0,0,0,0,0,1.2031,0,354.70795,17.01,-0.009491506,1.5707964,0,0,1123.7828,8.17,-0.0008,0,0,4079.0706,6040.598,48.29875,1.5577575,-0.18014687,-0.17679128,-8.963679,6.345192,-9.578724,-0.07131187,-0.006033524,-0.0308498
6059.5845,2000,0,91.24,-1.0470377,-0.94502807,-0.47515056,0,0,0,0,0,1.2031,0,361.63144,17.01,-0.009491506,1.5707964,0,0,1132.5106,8.17,-0.0008,0,0,4079.063,6040.64,48.252975,1.5578533,-0.084177196,-0.08053399,-9.1684,8.808199,-16.878796,-0.22641192,-0.005725177,-0.029509062
6059.589,2000,0,91.24,-1.0470377,-0.9386045,-0.47524643,0,0,0,0,0,1.2031,0,367.71182,17.01,-0.009491506,1.5707964,0,0,1140.0919,8.17,-0.0008,0,0,4079.0598,6040.691,48.18624,1.5579492,0.05397695,0.057620153,-9.008071,11.458416,-23.459967,-0.36665642,-0.014920661,-0.0049521495
6059.593,2000,0,91.24,-1.0470377,-0.9336191,-0.47524643,0,0,0,0,0,1.2031,0,372.46353,17.01,-0.009491506,1.5707964,0,0,1145.9594,8.17,-0.0008,0,0,4079.0598,6040.7407,48.11651,1.5577575,0.19855464,0.20210198,-8.57474,13.814341,-28.256489,-0.46921134,-0.03041099,0.02826987
6059.5967,2000,0,91.24,-1.0470377,-0.9290171,-0.47515056,0,0,0,0,0,1.2031,0,376.91138,17.01,-0.009491506,1.5707964,0,0,1151.3903,8.17,-0.0008,0,0,4079.0571,6040.7627,48.10918,1.5576617,0.22530343,0.22856314,-8.511381,11.432931,-22.912098,-0.3481552,-0.023832891,0.056572936
6059.6006,2000,0,91.24,-1.0470377,-0.9243193,-0.47515056,0,0,0,0,0,1.2031,0,381.37817,17.01,-0.009491506,1.5707964,0,0,1156.8024,8.17,-0.0008,0,0,4079.0525,6040.767,48.141617,1.5576617,0.17947575,0.18244784,-8.682824,5.8911505,-10.790609,-0.07750681,-0.002750028,0.0830771
6059.6045,2000,0,91.24,-1.0470377,-0.9197174,-0.47505468,0,0,0,0,0,1.2031,0,385.86267,17.01,-0.009491506,1.5707964,0,0,1162.194,8.17,-0.00082006864,0,0,4079.0498,6040.772,48.162006,1.5575657,0.15637016,0.15876701,-8.7478895,2.4790735,-5.571648,0.05278093,0.005447166,0.084352985
6059.6084,2000,0,91.24,-1.0470377,-0.9150195,-0.4753423,0,0,0,0,0,1.2031,0,390.37082,17.01,-0.009491506,1.5707964,0,0,1167.5592,8.17,-0.00086640107,0,0,4079.0498,6040.7764,48.166637,1.5574698,0.16241021,0.16480707,-8.6737585,1.8535856,-9.384808,-0.00059402734,-0.0032169987,0.05261527
6059.6123,2000,0,91.24,-1.0471337,-0.9104176,-0.4753423,0,0,0,0,0,1.2031,0,394.8917,17.01,-0.009491506,1.5707964,0,0,1172.9117,8.17,-0.0009,0,0,4079.0498,6040.7813,48.173817,1.5574698,0.16576579,0.16816264,-8.585619,1.2917652,-11.826569,-0.030921359,-0.010391344,0.028657721
6059.616,2000,0,91.24,-1.0471337,-0.905528,-0.47515056,0,0,0,0,0,1.2031,0,399.64255,17.01,-0.009491506,1.5707964,0,0,1178.4601,8.17,-0.0009,0,0,4079.0498,6040.786,48.18832,1.5574698,0.16212259,0.16423182,-8.455128,0.88095945,-10.598985,0.0008798428,-0.013774451,0.025081294
6059.62,2000,0,91.24,-1.0470377,-0.90063846,-0.47524643,0,0,0,0,0,1.2031,0,404.46033,17.01,-0.009491506,1.5707964,0,0,1184.0648,8.17,-0.0009,0,0,4079.0498,6040.79,48.201996,1.5574698,0.15972576,0.16193084,-8.364959,0.3036669,-9.659864,0.028584357,-0.016220756,0.022030458
6059.624,2000,0,91.24,-1.0470377,-0.8957489,-0.47524643,0,0,0,0,0,1.2031,0,409.32993,17.01,-0.009491506,1.5707964,0,0,1189.6455,8.17,-0.0009,0,0,4079.0498,6040.79,48.2118,1.5574698,0.16183497,0.16413595,-8.438519,-0.9076031,-9.905061,0.038833562,-0.014847657,0.02119679
6059.628,2000,0,91.24,-1.0470377,-0.8910511,-0.47524643,0,0,0,0,0,1.2031,0,413.93555,17.01,-0.009491506,1.5707964,0,0,1194.9128,8.17,-0.0009,0,0,4079.0498,6040.789,48.2216,1.557374,0.16413595,0.16634104,-8.498397,-2.079272,-10.076862,0.04899272,-0.013817583,0.02047862
6059.632,2000,0,91.24,-1.0470377,-0.88644916,-0.47515056,0,0,0,0,0,1.2031,0,418.58154,17.01,-0.009491506,1.5707964,0,0,1200.1431,8.17,-0.0009,0,0,4079.0498,6040.78,48.23551,1.557374,0.16816264,0.17008013,-8.484487,-3.4610257,-9.789384,0.06281026,-0.014837669,0.02029315
6059.6357,2000,0,91.24,-1.0470377,-0.8818472,-0.47515056,0,0,0,0,0,1.2031,0,423.22443,17.01,-0.009491506,1.5707964,0,0,1205.3698,8.17,-0.0009,0,0,4079.0498,6040.7705,48.249413,1.557374,0.17218934,0.17429857,-8.470586,-4.841836,-9.502101,0.07661836,-0.01585706,0.020107806
6059.6396,2000,0,91.24,-1.0470377,-0.8771494,-0.47515056,0,0,0,0,0,1.2031,0,427.91165,17.01,-0.009491506,1.5707964,0,0,1210.5566,8.17,-0.0008556158,0,0,4079.0498,6040.761,48.258877,1.5572782,0.17765415,0.17985925,-8.567645,-5.104167,-9.578768,0.07502517,-0.012793109,-0.0029353742
6059.6436,2000,0,91.24,-1.0470377,-0.87254745,-0.47505468,0,0,0,0,0,1.2031,0,432.6005,17.01,-0.009491506,1.5707964,0,0,1215.7412,8.17,-0.0008092834,0,0,4079.0498,6040.752,48.268143,1.5571822,0.18311895,0.18541993,-8.669576,-5.317296,-9.6714325,0.07275488,-0.009549839,-0.026981907
